%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443533316043191880,48508,1443533316043191880,world,0.765445411205,-0.636662840843,1.9558532238,0.0536434873939,-0.132704079151,-0.6986374259,0.701011955738
1443533316051366557,48509,1443533316051366557,world,0.765525639057,-0.636574625969,1.95435237885,0.0451395027339,-0.153081417084,-0.701654970646,0.694412589073
1443533316059644818,48510,1443533316059644818,world,0.765673756599,-0.636393249035,1.95457601547,0.0421433337033,-0.158235400915,-0.701892197132,0.693204820156
1443533316068119262,48511,1443533316068119262,world,0.765771567822,-0.636200606823,1.95476770401,0.040910564363,-0.163341805339,-0.703455388546,0.690504431725
1443533316076452254,48512,1443533316076452254,world,0.765825212002,-0.636086523533,1.95507359505,0.0372465513647,-0.167067557573,-0.704060792923,0.689202189445
1443533316084740764,48513,1443533316084740764,world,0.76571649313,-0.635402143002,1.95452821255,0.0374011732638,-0.163810089231,-0.706687092781,0.687285125256
1443533316093086638,48514,1443533316093086638,world,0.765169203281,-0.636829733849,1.95573854446,-0.00388889107853,-0.144158795476,-0.701227366924,0.698200166225
1443533316101482236,48515,1443533316101482236,world,0.765240609646,-0.636685013771,1.95602440834,-0.00738547556102,-0.14759299159,-0.701354801655,0.697325766087
1443533316109777444,48516,1443533316109777444,world,0.765391349792,-0.636490881443,1.95612919331,-0.0116449212655,-0.150085106492,-0.701027810574,0.697064459324
1443533316117994958,48517,1443533316117994958,world,0.765552461147,-0.635940074921,1.95624935627,-0.015946207568,-0.153002887964,-0.700782597065,0.696591496468
1443533316126366199,48518,1443533316126366199,world,0.765672385693,-0.63618183136,1.95661258698,-0.0193165317178,-0.156677380204,-0.700881361961,0.695589244366
1443533316134682177,48519,1443533316134682177,world,0.765672385693,-0.63618183136,1.95661258698,-0.0193165317178,-0.156677380204,-0.700881361961,0.695589244366
1443533316142946097,48520,1443533316142946097,world,0.765699863434,-0.634370207787,1.95719814301,0.00424785818905,-0.170619308949,-0.703864037991,0.689526319504
1443533316151317931,48521,1443533316151317931,world,0.765991270542,-0.63399374485,1.95710706711,-0.00566212227568,-0.172613471746,-0.703786253929,0.689099013805
1443533316159668877,48522,1443533316159668877,world,0.766138315201,-0.633620083332,1.9572814703,-0.0105177704245,-0.177191331983,-0.703296363354,0.688379943371
1443533316168149739,48523,1443533316168149739,world,0.766022503376,-0.633002281189,1.95733296871,-0.0109498752281,-0.182155281305,-0.702729225159,0.687656283379
1443533316176331294,48524,1443533316176331294,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316184599769,48525,1443533316184599769,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316192966943,48526,1443533316192966943,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316201214586,48527,1443533316201214586,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316209517098,48528,1443533316209517098,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316217853663,48529,1443533316217853663,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316226163298,48530,1443533316226163298,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316234529713,48531,1443533316234529713,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316242828011,48532,1443533316242828011,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316251191385,48533,1443533316251191385,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316259518565,48534,1443533316259518565,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316268028151,48535,1443533316268028151,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316276335076,48536,1443533316276335076,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316284554227,48537,1443533316284554227,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316292922202,48538,1443533316292922202,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316301451705,48539,1443533316301451705,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316309682459,48540,1443533316309682459,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316317904898,48541,1443533316317904898,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316326169350,48542,1443533316326169350,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316334600467,48543,1443533316334600467,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316343040043,48544,1443533316343040043,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316351286393,48545,1443533316351286393,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316359599629,48546,1443533316359599629,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316368021898,48547,1443533316368021898,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316376249437,48548,1443533316376249437,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316384632438,48549,1443533316384632438,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316392986802,48550,1443533316392986802,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316401206358,48551,1443533316401206358,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316409436944,48552,1443533316409436944,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316417902249,48553,1443533316417902249,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316426286449,48554,1443533316426286449,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316434616553,48555,1443533316434616553,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316442777998,48556,1443533316442777998,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316451247015,48557,1443533316451247015,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316459562605,48558,1443533316459562605,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316467893686,48559,1443533316467893686,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316476241411,48560,1443533316476241411,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316484621219,48561,1443533316484621219,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316492866813,48562,1443533316492866813,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316501332726,48563,1443533316501332726,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316509378754,48564,1443533316509378754,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316517810529,48565,1443533316517810529,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316526135211,48566,1443533316526135211,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316534515996,48567,1443533316534515996,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316542740023,48568,1443533316542740023,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316551151994,48569,1443533316551151994,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316559606296,48570,1443533316559606296,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316567984847,48571,1443533316567984847,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316576180897,48572,1443533316576180897,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316584441591,48573,1443533316584441591,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316592842440,48574,1443533316592842440,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316601104111,48575,1443533316601104111,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316609530117,48576,1443533316609530117,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316618023396,48577,1443533316618023396,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316626199866,48578,1443533316626199866,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316634459044,48579,1443533316634459044,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316642809078,48580,1443533316642809078,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316651333285,48581,1443533316651333285,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316659421008,48582,1443533316659421008,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316667683894,48583,1443533316667683894,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316676344292,48584,1443533316676344292,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316684622070,48585,1443533316684622070,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316692812315,48586,1443533316692812315,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316701327371,48587,1443533316701327371,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316709468855,48588,1443533316709468855,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316717814337,48589,1443533316717814337,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316726196191,48590,1443533316726196191,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316734613361,48591,1443533316734613361,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316742702006,48592,1443533316742702006,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316751255516,48593,1443533316751255516,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316759454801,48594,1443533316759454801,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316767737111,48595,1443533316767737111,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316776018658,48596,1443533316776018658,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316784635305,48597,1443533316784635305,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316792880535,48598,1443533316792880535,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316801343499,48599,1443533316801343499,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316809523645,48600,1443533316809523645,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316817945947,48601,1443533316817945947,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316826166504,48602,1443533316826166504,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316834398374,48603,1443533316834398374,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316842781221,48604,1443533316842781221,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316851234567,48605,1443533316851234567,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316859564977,48606,1443533316859564977,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316867813553,48607,1443533316867813553,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316876087824,48608,1443533316876087824,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316884546809,48609,1443533316884546809,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316892871576,48610,1443533316892871576,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316901134054,48611,1443533316901134054,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316909411781,48612,1443533316909411781,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316917807168,48613,1443533316917807168,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316926213164,48614,1443533316926213164,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316934659464,48615,1443533316934659464,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316942896743,48616,1443533316942896743,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316951233457,48617,1443533316951233457,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316959484034,48618,1443533316959484034,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316967990087,48619,1443533316967990087,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316976228029,48620,1443533316976228029,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316984554994,48621,1443533316984554994,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533316992862663,48622,1443533316992862663,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317001094914,48623,1443533317001094914,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317009536150,48624,1443533317009536150,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317017868559,48625,1443533317017868559,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317026141621,48626,1443533317026141621,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317034627647,48627,1443533317034627647,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317042983415,48628,1443533317042983415,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317051176974,48629,1443533317051176974,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317059568236,48630,1443533317059568236,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317067863149,48631,1443533317067863149,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317076042988,48632,1443533317076042988,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317084603855,48633,1443533317084603855,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317092870708,48634,1443533317092870708,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317101294663,48635,1443533317101294663,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317109791225,48636,1443533317109791225,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317117959893,48637,1443533317117959893,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317126200480,48638,1443533317126200480,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317134618250,48639,1443533317134618250,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317142971716,48640,1443533317142971716,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317151278428,48641,1443533317151278428,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317159630858,48642,1443533317159630858,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317167959858,48643,1443533317167959858,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317176053536,48644,1443533317176053536,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317184646806,48645,1443533317184646806,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317192848254,48646,1443533317192848254,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317201063747,48647,1443533317201063747,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317209559482,48648,1443533317209559482,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317217932899,48649,1443533317217932899,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317226221693,48650,1443533317226221693,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317234653212,48651,1443533317234653212,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317242787737,48652,1443533317242787737,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317251158101,48653,1443533317251158101,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317259482531,48654,1443533317259482531,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317267744447,48655,1443533317267744447,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317276066117,48656,1443533317276066117,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317284522434,48657,1443533317284522434,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317292892067,48658,1443533317292892067,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317301223444,48659,1443533317301223444,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317309609245,48660,1443533317309609245,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317317852002,48661,1443533317317852002,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317326190401,48662,1443533317326190401,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317334418546,48663,1443533317334418546,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317342972912,48664,1443533317342972912,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317351203961,48665,1443533317351203961,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317359459606,48666,1443533317359459606,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317367773206,48667,1443533317367773206,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317376233127,48668,1443533317376233127,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317384666283,48669,1443533317384666283,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317392791065,48670,1443533317392791065,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317401124172,48671,1443533317401124172,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317409717192,48672,1443533317409717192,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317417873246,48673,1443533317417873246,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317426183806,48674,1443533317426183806,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317434525377,48675,1443533317434525377,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317442813185,48676,1443533317442813185,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317451199424,48677,1443533317451199424,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317459574823,48678,1443533317459574823,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317467761866,48679,1443533317467761866,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317476198775,48680,1443533317476198775,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317484613631,48681,1443533317484613631,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317492869036,48682,1443533317492869036,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317501132137,48683,1443533317501132137,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317509355279,48684,1443533317509355279,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317517880811,48685,1443533317517880811,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317526274227,48686,1443533317526274227,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317534458621,48687,1443533317534458621,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317542758030,48688,1443533317542758030,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317551235577,48689,1443533317551235577,world,0.766063272953,-0.632503986359,1.957426548,-0.0152816642076,-0.187169075012,-0.702317774296,0.686646878719
1443533317559649352,48690,1443533317559649352,world,0.775918364525,-0.566491305828,1.8792604208,0.441832542419,0.538588166237,0.551180362701,-0.459246367216
1443533317568009198,48691,1443533317568009198,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317576285293,48692,1443533317576285293,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317584670868,48693,1443533317584670868,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
1443533317592842506,48694,1443533317592842506,world,0.775984585285,-0.566906273365,1.87991321087,0.439147800207,0.537222743034,0.554090440273,-0.459918051958
