%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1439976755860263068,130881,1439976755860263068,world,-0.296420753002,0.224917218089,1.59807145596,-0.0245993342251,0.00120563665405,-0.233691394329,0.971998870373
1439976755868368961,130882,1439976755868368961,world,-0.296789854765,0.229841500521,1.59738504887,-0.0269453339279,0.00359801016748,-0.22658842802,0.973611235619
1439976755876706194,130883,1439976755876706194,world,-0.296771675348,0.233970448375,1.59732782841,-0.0209690891206,0.00510283187032,-0.218507394195,0.975596666336
1439976755885041127,130884,1439976755885041127,world,-0.29703655839,0.238139212132,1.59713423252,-0.0234646350145,0.000800995447207,-0.215320140123,0.976261258125
1439976755893325361,130885,1439976755893325361,world,-0.297508984804,0.242463007569,1.59673631191,-0.0279686246067,-0.00292735011317,-0.209022387862,0.977506458759
1439976755902122996,130886,1439976755902122996,world,-0.297674387693,0.247094452381,1.59712767601,-0.0312958545983,0.00424385815859,-0.205455556512,0.978156805038
1439976755910152567,130887,1439976755910152567,world,-0.297446101904,0.250777184963,1.59770464897,-0.0372220538557,0.00875352323055,-0.200329810381,0.978982150555
1439976755918263618,130888,1439976755918263618,world,-0.298295080662,0.255057066679,1.59702646732,-0.0335457734764,0.00419242773205,-0.191588014364,0.980893135071
1439976755926793127,130889,1439976755926793127,world,-0.298513829708,0.259099572897,1.59642863274,-0.0293025691062,-0.00146519695409,-0.187471881509,0.981831729412
1439976755935318859,130890,1439976755935318859,world,-0.299065083265,0.263100117445,1.59644317627,-0.030852233991,0.0035426276736,-0.179237633944,0.983315587044
1439976755943584976,130891,1439976755943584976,world,-0.300358980894,0.26678109169,1.59616482258,-0.0344745926559,0.00971916038543,-0.167434841394,0.985232293606
1439976755951895724,130892,1439976755951895724,world,-0.301110714674,0.270568937063,1.59599232674,-0.0320232957602,0.00476890988648,-0.164291441441,0.985880434513
1439976755960380473,130893,1439976755960380473,world,-0.302034020424,0.27422735095,1.5951488018,-0.0233309213072,0.00362754845992,-0.151266336441,0.988211035728
1439976755968898797,130894,1439976755968898797,world,-0.303714036942,0.278223782778,1.59475815296,-0.0208685137331,-9.07945868676e-05,-0.154996901751,0.987694621086
1439976755976793399,130895,1439976755976793399,world,-0.303665816784,0.282005786896,1.59470069408,-0.0233016666025,0.00629659136757,-0.142594918609,0.989486813545
1439976755985208032,130896,1439976755985208032,world,-0.305441588163,0.285778611898,1.59485912323,-0.0275124218315,2.54923888861e-05,-0.136725097895,0.990226924419
1439976755993404177,130897,1439976755993404177,world,-0.306862771511,0.289614886045,1.59443128109,-0.0263938605785,-0.00363933388144,-0.134375542402,0.990572273731
1439976756002033742,130898,1439976756002033742,world,-0.30865880847,0.293786942959,1.59404718876,-0.0261926017702,-0.00374888931401,-0.126440927386,0.99162119627
1439976756010052845,130899,1439976756010052845,world,-0.310171455145,0.297554135323,1.59376215935,-0.0251754634082,-0.00539686437696,-0.121388159692,0.992271184921
1439976756018601104,130900,1439976756018601104,world,-0.311766564846,0.300971329212,1.59367966652,-0.0253861583769,-0.000406791543355,-0.110856428742,0.993512094021
1439976756027007861,130901,1439976756027007861,world,-0.31283646822,0.303849160671,1.59383440018,-0.0286729820073,-0.00761295994744,-0.10777451843,0.993732690811
1439976756035387603,130902,1439976756035387603,world,-0.314805656672,0.308013916016,1.59353208542,-0.037783421576,-0.00381913455203,-0.101311065257,0.99412971735
1439976756043472727,130903,1439976756043472727,world,-0.316387116909,0.311222612858,1.59286701679,-0.0370511636138,-0.00652455212548,-0.0904886126518,0.995186626911
1439976756051770193,130904,1439976756051770193,world,-0.318663805723,0.314371943474,1.59267103672,-0.0328637361526,-0.00491985771805,-0.0837267190218,0.995934605598
1439976756060177897,130905,1439976756060177897,world,-0.32047405839,0.317749887705,1.59215223789,-0.0236887559295,-0.00176872010343,-0.0803950801492,0.996479988098
1439976756068531043,130906,1439976756068531043,world,-0.321502119303,0.320962280035,1.59256017208,-0.0365183390677,0.00335581670515,-0.0713911727071,0.996774017811
1439976756076971286,130907,1439976756076971286,world,-0.323845088482,0.32514667511,1.59135234356,-0.0290957167745,-0.00651559233665,-0.0720724761486,0.99695366621
1439976756085196726,130908,1439976756085196726,world,-0.325390189886,0.327270030975,1.59157311916,-0.0259240660816,-0.000421164935688,-0.0612538121641,0.997785449028
1439976756093555763,130909,1439976756093555763,world,-0.327216893435,0.330413252115,1.59121739864,-0.0292173530906,-0.0016670699697,-0.0588233619928,0.997839391232
1439976756101792900,130910,1439976756101792900,world,-0.330067753792,0.334196120501,1.59008610249,-0.0264706984162,0.00148975464981,-0.0542467832565,0.998175561428
1439976756110095436,130911,1439976756110095436,world,-0.331736952066,0.336982250214,1.58995354176,-0.0298344437033,0.00261944509111,-0.0494505502284,0.998327434063
1439976756118607260,130912,1439976756118607260,world,-0.33394753933,0.340131700039,1.58944916725,-0.0276599489152,0.0070067984052,-0.0468084216118,0.998496353626
1439976756126899907,130913,1439976756126899907,world,-0.336648136377,0.342932164669,1.58870327473,-0.0268970616162,0.003529578913,-0.0462505593896,0.998561441898
1439976756135261258,130914,1439976756135261258,world,-0.338866740465,0.346020817757,1.58863043785,-0.0333363749087,0.00128071277868,-0.0433403290808,0.998503267765
1439976756143629120,130915,1439976756143629120,world,-0.341077595949,0.348785609007,1.58806753159,-0.0261537451297,0.000159564544447,-0.0447351746261,0.998656451702
1439976756152010082,130916,1439976756152010082,world,-0.342734515667,0.351079702377,1.58803987503,-0.0269054882228,0.0013388163643,-0.0392656587064,0.998865664005
1439976756160238145,130917,1439976756160238145,world,-0.345085769892,0.353411406279,1.58756899834,-0.0277510881424,-0.00137993204407,-0.0383135974407,0.998879432678
1439976756168606519,130918,1439976756168606519,world,-0.346957296133,0.355623751879,1.5875197649,-0.0268560517579,0.00255406252109,-0.0318820215762,0.999127566814
1439976756176772742,130919,1439976756176772742,world,-0.348566621542,0.357045203447,1.58730137348,-0.029746402055,0.00513894017786,-0.0253138057888,0.999223709106
1439976756185169837,130920,1439976756185169837,world,-0.350867778063,0.358899086714,1.5868935585,-0.026857547462,0.00340539589524,-0.025598289445,0.999305725098
1439976756193533169,130921,1439976756193533169,world,-0.352777004242,0.360426694155,1.58650970459,-0.0311552044004,0.00179996527731,-0.0239502955228,0.999226033688
1439976756201894933,130922,1439976756201894933,world,-0.355358034372,0.361669123173,1.58610010147,-0.0222163069993,0.00244478415698,-0.0219262521714,0.999509811401
1439976756210239881,130923,1439976756210239881,world,-0.356875061989,0.362682491541,1.58599019051,-0.0268214587122,0.001795584918,-0.0157811548561,0.999514102936
1439976756218478649,130924,1439976756218478649,world,-0.357994019985,0.363766938448,1.58603954315,-0.02793613635,0.00443967431784,-0.00859224144369,0.999562978745
1439976756226950141,130925,1439976756226950141,world,-0.360748648643,0.365007072687,1.58517432213,-0.0271935760975,0.00341035821475,-0.013117602095,0.999538302422
1439976756235412985,130926,1439976756235412985,world,-0.362269759178,0.366256922483,1.58493256569,-0.0278724189848,-0.00370387197472,-0.014331384562,0.999501943588
1439976756243457485,130927,1439976756243457485,world,-0.363807320595,0.366920679808,1.58395004272,-0.0202112402767,0.0107161719352,-0.0137219727039,0.999644219875
1439976756252016367,130928,1439976756252016367,world,-0.36528211832,0.367347806692,1.58475017548,-0.0312689729035,0.00343976472504,-0.00880857463926,0.999466359615
1439976756260405996,130929,1439976756260405996,world,-0.367567390203,0.368475466967,1.58401691914,-0.0386988669634,-0.00318732834421,-0.00949963368475,0.999200761318
1439976756268602180,130930,1439976756268602180,world,-0.369396865368,0.368993133307,1.58343744278,-0.0364180579782,-0.00670414138585,-0.014209754765,0.999213159084
1439976756276869464,130931,1439976756276869464,world,-0.370346069336,0.368883341551,1.58313584328,-0.036500710994,-0.00659163855016,-0.0133946929127,0.999222159386
1439976756285164080,130932,1439976756285164080,world,-0.371399015188,0.368514239788,1.58344376087,-0.036501493305,0.00134383502882,-0.0113341016695,0.999268472195
1439976756293762062,130933,1439976756293762062,world,-0.372909218073,0.368747025728,1.58245265484,-0.0246135126799,0.00255729071796,-0.011485288851,0.999627888203
1439976756301796311,130934,1439976756301796311,world,-0.373631954193,0.368227571249,1.58241546154,-0.0297639314085,0.00480373343453,-0.0087806135416,0.999506950378
1439976756310048241,130935,1439976756310048241,world,-0.375648081303,0.367672860622,1.58178329468,-0.0377006083727,-0.000940122932661,-0.00916223507375,0.99924659729
1439976756318663161,130936,1439976756318663161,world,-0.376805245876,0.366980463266,1.58146893978,-0.0335772112012,-0.00144176487811,-0.0083173206076,0.999400556087
1439976756326969679,130937,1439976756326969679,world,-0.377900570631,0.366120904684,1.58114099503,-0.027043486014,0.00235991296358,-0.0086859986186,0.999593734741
1439976756335265495,130938,1439976756335265495,world,-0.378850251436,0.365398049355,1.58089661598,-0.0282324180007,-0.000135529771796,-0.00801361817867,0.999569356441
1439976756343811859,130939,1439976756343811859,world,-0.379614591599,0.364813029766,1.5806221962,-0.0276416819543,-0.000258358282736,-0.00718764634803,0.999592006207
1439976756351916397,130940,1439976756351916397,world,-0.379811584949,0.363716065884,1.5806581974,-0.0311131943017,0.00285894330591,-0.00526329223067,0.999498009682
1439976756360178273,130941,1439976756360178273,world,-0.381316006184,0.362609386444,1.58024048805,-0.0333633571863,-0.00407227268443,-0.00986759550869,0.999386370182
1439976756368598788,130942,1439976756368598788,world,-0.382075071335,0.36174800992,1.57966840267,-0.040310561657,-0.00532063608989,-0.00908280722797,0.99913173914
1439976756376853713,130943,1439976756376853713,world,-0.382632017136,0.360175162554,1.57970237732,-0.0396519526839,-0.00522494129837,-0.0132540306076,0.999112069607
1439976756385274969,130944,1439976756385274969,world,-0.383240163326,0.358678758144,1.57991790771,-0.0363792255521,-0.00418948428705,-0.0144328977913,0.999225139618
1439976756393540181,130945,1439976756393540181,world,-0.38403776288,0.357211083174,1.57985436916,-0.0360381715,-0.00567305088043,-0.0157815515995,0.99920976162
1439976756402018800,130946,1439976756402018800,world,-0.383816480637,0.355235159397,1.58030354977,-0.0358084514737,-0.000326608191244,-0.0155638037249,0.999237418175
1439976756410250286,130947,1439976756410250286,world,-0.384142160416,0.353413760662,1.58077907562,-0.0357200540602,-0.00456984201446,-0.0190575849265,0.999169707298
1439976756418747826,130948,1439976756418747826,world,-0.385108232498,0.352011024952,1.58024907112,-0.0336870849133,-0.00295066740364,-0.0211325250566,0.999204695225
1439976756427020437,130949,1439976756427020437,world,-0.385698199272,0.350324958563,1.58013057709,-0.0312492623925,-0.00226152432151,-0.0215259343386,0.999277234077
1439976756435301959,130950,1439976756435301959,world,-0.385763496161,0.347952634096,1.58061957359,-0.0347117856145,-0.00241104140878,-0.0203304998577,0.999187707901
1439976756443389826,130951,1439976756443389826,world,-0.385868996382,0.346642941236,1.5805747509,-0.0326308496296,-0.0077866516076,-0.0291562862694,0.999011814594
1439976756451905941,130952,1439976756451905941,world,-0.38601270318,0.344621509314,1.58084845543,-0.0325894728303,-0.00731698516756,-0.0297524444759,0.998999118805
1439976756460118911,130953,1439976756460118911,world,-0.386646687984,0.34276509285,1.58074331284,-0.0306625515223,-0.00866570416838,-0.0359238609672,0.99884647131
1439976756468672835,130954,1439976756468672835,world,-0.386022746563,0.340008944273,1.58140218258,-0.0325365997851,-0.00187967007514,-0.032876547426,0.998928010464
1439976756476885175,130955,1439976756476885175,world,-0.386582493782,0.337709337473,1.5815103054,-0.0347939506173,-0.00885196495801,-0.0385424047709,0.998611867428
1439976756485071211,130956,1439976756485071211,world,-0.386413156986,0.335237503052,1.58174204826,-0.0356127470732,-0.0081821680069,-0.0423021800816,0.998436510563
1439976756493424381,130957,1439976756493424381,world,-0.386543214321,0.333172529936,1.58202886581,-0.0279664099216,-0.00531573826447,-0.0455210693181,0.998557686806
1439976756502083557,130958,1439976756502083557,world,-0.386490523815,0.330931663513,1.58212518692,-0.036286637187,-0.0129800960422,-0.0494514554739,0.998032808304
1439976756510033842,130959,1439976756510033842,world,-0.386119902134,0.328091055155,1.58270514011,-0.0324692726135,-0.00892493035644,-0.0543192364275,0.997955739498
1439976756518906964,130960,1439976756518906964,world,-0.386218160391,0.325748324394,1.58315849304,-0.0314717143774,-0.0106738451868,-0.0558124370873,0.997888147831
1439976756526963166,130961,1439976756526963166,world,-0.386223822832,0.323277384043,1.58335161209,-0.0236178971827,-0.00725417071953,-0.059522818774,0.997921168804
1439976756535190314,130962,1439976756535190314,world,-0.385455489159,0.319570332766,1.58454811573,-0.031247580424,-0.0151103269309,-0.0641887933016,0.997334063053
1439976756543408809,130963,1439976756543408809,world,-0.385844528675,0.317377686501,1.58449268341,-0.033837672323,-0.0128470174968,-0.0674048438668,0.997069060802
1439976756551980807,130964,1439976756551980807,world,-0.385679543018,0.314460128546,1.58474385738,-0.0270928367972,-0.013305509463,-0.0694619640708,0.997127950191
1439976756560412161,130965,1439976756560412161,world,-0.385039836168,0.310509473085,1.58598506451,-0.0233860164881,-0.0202731378376,-0.0756590515375,0.99665337801
1439976756568791092,130966,1439976756568791092,world,-0.385067731142,0.307809442282,1.58635187149,-0.0338380634785,-0.0141686378047,-0.0760896801949,0.99642598629
1439976756576873200,130967,1439976756576873200,world,-0.384818613529,0.304256796837,1.58658885956,-0.0333655253053,-0.0168549120426,-0.0767657458782,0.996348261833
1439976756585279888,130968,1439976756585279888,world,-0.384898751974,0.301195591688,1.58685910702,-0.031939573586,-0.0189756918699,-0.0838527679443,0.995785355568
1439976756593653962,130969,1439976756593653962,world,-0.38433727622,0.297297298908,1.58798313141,-0.0283926036209,-0.0197575148195,-0.0874144658446,0.995571374893
1439976756601930641,130970,1439976756601930641,world,-0.384463429451,0.293958216906,1.58802759647,-0.0316329821944,-0.0190395489335,-0.0882114097476,0.995417296886
1439976756610114479,130971,1439976756610114479,world,-0.383799165487,0.289931148291,1.58888268471,-0.0299382768571,-0.0230110641569,-0.0941293463111,0.994843661785
1439976756618635934,130972,1439976756618635934,world,-0.383559465408,0.286541253328,1.58904802799,-0.0306431371719,-0.0232109092176,-0.099722802639,0.994272470474
1439976756626950629,130973,1439976756626950629,world,-0.383428573608,0.283144116402,1.58985555172,-0.029535504058,-0.021485587582,-0.103005841374,0.994009971619
1439976756635221785,130974,1439976756635221785,world,-0.383536875248,0.279478341341,1.58932781219,-0.0286631733179,-0.0275352932513,-0.108089737594,0.993346333504
1439976756643559351,130975,1439976756643559351,world,-0.383298069239,0.275832891464,1.5899784565,-0.0350067652762,-0.0262995939702,-0.11057625711,0.992902755737
1439976756652081080,130976,1439976756652081080,world,-0.382583647966,0.271509766579,1.59078383446,-0.0311280749738,-0.0259663816541,-0.11255133152,0.992818772793
1439976756660131140,130977,1439976756660131140,world,-0.382403999567,0.2676179111,1.59106874466,-0.0335995256901,-0.0267840102315,-0.119282737374,0.991930067539
1439976756668684417,130978,1439976756668684417,world,-0.381899565458,0.263636261225,1.59168314934,-0.0278714261949,-0.0274382010102,-0.12779045105,0.99102973938
1439976756676814300,130979,1439976756676814300,world,-0.382141649723,0.259688526392,1.59173715115,-0.0292535703629,-0.0266807824373,-0.128366082907,0.990936279297
1439976756685120904,130980,1439976756685120904,world,-0.381738901138,0.255649983883,1.59174668789,-0.0289522800595,-0.0336094461381,-0.13793630898,0.989447295666
1439976756693722991,130981,1439976756693722991,world,-0.381196469069,0.251598268747,1.59212577343,-0.0313478112221,-0.036672949791,-0.141140460968,0.988813340664
1439976756701902754,130982,1439976756701902754,world,-0.380597442389,0.247235834599,1.59306550026,-0.0309734698385,-0.0305524114519,-0.145126715302,0.988456070423
1439976756710078763,130983,1439976756710078763,world,-0.380241751671,0.242655754089,1.59325516224,-0.0347866825759,-0.0338641889393,-0.149332910776,0.987594544888
1439976756718538084,130984,1439976756718538084,world,-0.380456775427,0.238939002156,1.59321665764,-0.0318467319012,-0.0415240041912,-0.158903822303,0.985906302929
1439976756726814505,130985,1439976756726814505,world,-0.379856556654,0.234433799982,1.59367096424,-0.0381815098226,-0.036613419652,-0.161702424288,0.985420763493
1439976756735284738,130986,1439976756735284738,world,-0.379678815603,0.22953799367,1.59481656551,-0.0357665754855,-0.0348612852395,-0.166042491794,0.984852969646
1439976756743599734,130987,1439976756743599734,world,-0.379193693399,0.224798247218,1.59488868713,-0.0383843556046,-0.0387412197888,-0.168890625238,0.984124958515
1439976756752046135,130988,1439976756752046135,world,-0.379219293594,0.220832943916,1.59503996372,-0.0324010178447,-0.0416033305228,-0.176965221763,0.98280352354
1439976756760233533,130989,1439976756760233533,world,-0.378996610641,0.215527251363,1.59554874897,-0.0344422310591,-0.0371294468641,-0.178398013115,0.982654213905
1439976756768764480,130990,1439976756768764480,world,-0.378596991301,0.210520610213,1.59590947628,-0.039681468159,-0.0389645174146,-0.183987855911,0.981353998184
1439976756776882410,130991,1439976756776882410,world,-0.377943515778,0.206581577659,1.59672558308,-0.024963459,-0.0413889735937,-0.194297283888,0.979751229286
1439976756785034423,130992,1439976756785034423,world,-0.377827256918,0.201600700617,1.59691250324,-0.030310858041,-0.0431106090546,-0.201766386628,0.978014945984
1439976756793412698,130993,1439976756793412698,world,-0.378085285425,0.197140425444,1.59750247002,-0.0441537946463,-0.0391349457204,-0.201877355576,0.97763210535
1439976756801900272,130994,1439976756801900272,world,-0.378937214613,0.192377597094,1.59787619114,-0.0411265715957,-0.038802202791,-0.210166588426,0.976029217243
1439976756810138173,130995,1439976756810138173,world,-0.377447456121,0.187279596925,1.5983581543,-0.0330495461822,-0.0418214313686,-0.216007560492,0.974935650826
1439976756818366632,130996,1439976756818366632,world,-0.37828925252,0.183156430721,1.59793651104,-0.0316649787128,-0.0417535528541,-0.219937220216,0.974105596542
1439976756826837344,130997,1439976756826837344,world,-0.377848297358,0.178037539124,1.59912919998,-0.0407604239881,-0.0427613593638,-0.224887132645,0.972592353821
1439976756835230870,130998,1439976756835230870,world,-0.377731591463,0.172770872712,1.59963476658,-0.0361920259893,-0.0439709164202,-0.232469186187,0.970934987068
1439976756843384898,130999,1439976756843384898,world,-0.378266096115,0.168703839183,1.59963917732,-0.03405290097,-0.0439174324274,-0.235693961382,0.970237076283
1439976756851717845,131000,1439976756851717845,world,-0.378650307655,0.163882985711,1.60059094429,-0.032898131758,-0.0407074056566,-0.242832496762,0.968655347824
1439976756859999356,131001,1439976756859999356,world,-0.378719449043,0.158947169781,1.60072767735,-0.03635950014,-0.0429133363068,-0.250193268061,0.966560840607
1439976756868783007,131002,1439976756868783007,world,-0.379060029984,0.154325336218,1.60132479668,-0.0386911965907,-0.0401571430266,-0.253790557384,0.965650439262
1439976756876727512,131003,1439976756876727512,world,-0.379541307688,0.149970427155,1.60103392601,-0.0340186357498,-0.045867241919,-0.265289545059,0.9624761343
1439976756885232107,131004,1439976756885232107,world,-0.380120694637,0.145131647587,1.60153949261,-0.0394842363894,-0.0458073541522,-0.27135398984,0.960577785969
1439976756893485817,131005,1439976756893485817,world,-0.381326973438,0.140704974532,1.60196948051,-0.0426754839718,-0.0487500838935,-0.28080612421,0.957575142384
1439976756901821275,131006,1439976756901821275,world,-0.381555616856,0.135744124651,1.60232543945,-0.0343798659742,-0.0442621037364,-0.282951682806,0.95749527216
1439976756910357558,131007,1439976756910357558,world,-0.382599025965,0.131224259734,1.60252690315,-0.0411475077271,-0.05137565732,-0.2914917171,0.954306125641
1439976756918651269,131008,1439976756918651269,world,-0.383519351482,0.126367941499,1.60300135612,-0.0370648354292,-0.04466426,-0.295033663511,0.953722476959
1439976756926942843,131009,1439976756926942843,world,-0.384356945753,0.12168058753,1.60381758213,-0.036988761276,-0.0447390377522,-0.299488067627,0.952332437038
1439976756935307073,131010,1439976756935307073,world,-0.385562837124,0.116964496672,1.60406863689,-0.0366385765374,-0.0473421439528,-0.309668630362,0.948958277702
1439976756943530833,131011,1439976756943530833,world,-0.386656016111,0.112662084401,1.60429692268,-0.0380627661943,-0.0486943610013,-0.318918287754,0.945764899254
1439976756951919539,131012,1439976756951919539,world,-0.387977898121,0.107307963073,1.60491096973,-0.036909006536,-0.0439169891179,-0.321289122105,0.945241987705
1439976756960183770,131013,1439976756960183770,world,-0.389035254717,0.102814488113,1.60565805435,-0.0384404473007,-0.0414281897247,-0.326212733984,0.943605542183
1439976756968426569,131014,1439976756968426569,world,-0.390716671944,0.0980126261711,1.60578179359,-0.0431254543364,-0.0465433597565,-0.334469020367,0.940268337727
1439976756976994235,131015,1439976756976994235,world,-0.392231434584,0.0926556512713,1.60609650612,-0.0404310822487,-0.0437698177993,-0.34402179718,0.937069118023
1439976756985283959,131016,1439976756985283959,world,-0.393882900476,0.0886815562844,1.60624074936,-0.0402903929353,-0.0501086786389,-0.350451678038,0.934371173382
1439976756993172339,131017,1439976756993172339,world,-0.395342975855,0.0834935605526,1.60740792751,-0.046557918191,-0.0482784509659,-0.351494818926,0.933784246445
1439976757001826419,131018,1439976757001826419,world,-0.39741820097,0.0784552022815,1.60766100883,-0.0396958775818,-0.0446133464575,-0.360527664423,0.930834949017
1439976757010038155,131019,1439976757010038155,world,-0.399248719215,0.0746541842818,1.60830938816,-0.0404013954103,-0.0431469678879,-0.369925141335,0.927179336548
1439976757018665400,131020,1439976757018665400,world,-0.400688737631,0.069159604609,1.60811078548,-0.0414243154228,-0.0410499721766,-0.371607273817,0.926556587219
1439976757026691634,131021,1439976757026691634,world,-0.401887923479,0.0648658275604,1.60847210884,-0.0457687973976,-0.0403581187129,-0.373381078243,0.925669014454
1439976757035322274,131022,1439976757035322274,world,-0.404910624027,0.0599082745612,1.6091555357,-0.0462146215141,-0.0431973412633,-0.382346391678,0.921851098537
1439976757043317217,131023,1439976757043317217,world,-0.406788021326,0.0558842457831,1.60946583748,-0.0352191217244,-0.0465196408331,-0.391037255526,0.918523550034
1439976757051783427,131024,1439976757051783427,world,-0.409229844809,0.0506896227598,1.6102451086,-0.0404579937458,-0.0457627251744,-0.398637592793,0.915072143078
1439976757060029183,131025,1439976757060029183,world,-0.41140204668,0.0461538955569,1.61059403419,-0.0410912148654,-0.0454313270748,-0.405888468027,0.911867320538
1439976757068325970,131026,1439976757068325970,world,-0.414230585098,0.0413935035467,1.61068594456,-0.0378928370774,-0.0498256459832,-0.415413051844,0.907476484776
1439976757076625998,131027,1439976757076625998,world,-0.416086405516,0.0364320278168,1.6114795208,-0.0406740047038,-0.043313331902,-0.418127596378,0.90644299984
1439976757085343971,131028,1439976757085343971,world,-0.417603194714,0.0318070054054,1.61167728901,-0.0412531793118,-0.0403628908098,-0.420524984598,0.905443429947
1439976757093540953,131029,1439976757093540953,world,-0.420844078064,0.0268221218139,1.61241722107,-0.0352064669132,-0.0406337864697,-0.430279523134,0.901093184948
1439976757101974347,131030,1439976757101974347,world,-0.42391321063,0.0218218173832,1.61260867119,-0.032246761024,-0.0376365594566,-0.438849955797,0.89719247818
1439976757109957563,131031,1439976757109957563,world,-0.42708298564,0.017538568005,1.6121493578,-0.041883610189,-0.0427995212376,-0.443652063608,0.894196152687
1439976757118429145,131032,1439976757118429145,world,-0.429174482822,0.0128785828128,1.61311376095,-0.0336494259536,-0.0373550094664,-0.447431504726,0.892904043198
1439976757126874507,131033,1439976757126874507,world,-0.433383822441,0.00742332777008,1.61337149143,-0.0358157008886,-0.0384528301656,-0.456440478563,0.888200819492
1439976757135340505,131034,1439976757135340505,world,-0.436128169298,0.00344983139075,1.61313128471,-0.028350578621,-0.044603522867,-0.470010489225,0.881077170372
1439976757143589307,131035,1439976757143589307,world,-0.439389169216,-0.00099203758873,1.61382639408,-0.0373244360089,-0.0376835763454,-0.467377990484,0.882465183735
1439976757151986888,131036,1439976757151986888,world,-0.442972749472,-0.00706889061257,1.61424553394,-0.0380184724927,-0.0399053096771,-0.473347783089,0.879149615765
1439976757160721440,131037,1439976757160721440,world,-0.446341812611,-0.0109824119136,1.61386930943,-0.0372262895107,-0.0317993462086,-0.483113259077,0.874188005924
1439976757168688076,131038,1439976757168688076,world,-0.450083464384,-0.0151383858174,1.61450242996,-0.0339973196387,-0.0343273840845,-0.491423904896,0.869579434395
1439976757176738909,131039,1439976757176738909,world,-0.453441143036,-0.0199758447707,1.61409115791,-0.0304898358881,-0.0328870601952,-0.498919129372,0.865487515926
1439976757185313197,131040,1439976757185313197,world,-0.457518070936,-0.0245138667524,1.61461901665,-0.0369822345674,-0.0255169756711,-0.507459878922,0.860503137112
1439976757193599488,131041,1439976757193599488,world,-0.461413234472,-0.0294569563121,1.61398017406,-0.0372392833233,-0.0378867760301,-0.507530808449,0.859994351864
1439976757201853447,131042,1439976757201853447,world,-0.464339882135,-0.0340759754181,1.61372351646,-0.0332460515201,-0.0296752899885,-0.515132009983,0.855951547623
1439976757210107596,131043,1439976757210107596,world,-0.46881878376,-0.0383863896132,1.61377227306,-0.0367240644991,-0.0358473360538,-0.521337866783,0.85180580616
1439976757218364434,131044,1439976757218364434,world,-0.473089009523,-0.0424452759326,1.61353826523,-0.0411740168929,-0.037767868489,-0.527435898781,0.847755789757
1439976757226708800,131045,1439976757226708800,world,-0.47718283534,-0.0465628914535,1.61329650879,-0.0261644534767,-0.0352690145373,-0.533048570156,0.844944298267
1439976757235242229,131046,1439976757235242229,world,-0.481326967478,-0.0511228479445,1.61306059361,-0.0367025658488,-0.0357580259442,-0.538546800613,0.841036021709
1439976757243326599,131047,1439976757243326599,world,-0.485882103443,-0.05514536798,1.61285758018,-0.0287774316967,-0.0357990376651,-0.546667933464,0.836088776588
1439976757251866371,131048,1439976757251866371,world,-0.490222364664,-0.0598850846291,1.61239504814,-0.0266243759543,-0.0339503549039,-0.551379561424,0.833138108253
1439976757260192792,131049,1439976757260192792,world,-0.494622081518,-0.0644392818213,1.61209630966,-0.0259183924645,-0.0338810756803,-0.558072209358,0.828695297241
1439976757268593933,131050,1439976757268593933,world,-0.499465316534,-0.06978751719,1.61223649979,-0.0294216927141,-0.0397162996233,-0.566795051098,0.822374880314
1439976757276718312,131051,1439976757276718312,world,-0.504235446453,-0.0737716257572,1.61183357239,-0.0296042710543,-0.0362067297101,-0.570051968098,0.82027643919
1439976757285295327,131052,1439976757285295327,world,-0.509074211121,-0.0779639780521,1.6114563942,-0.0298671517521,-0.0356616824865,-0.577901124954,0.814780056477
1439976757293420481,131053,1439976757293420481,world,-0.513374865055,-0.0819441601634,1.61090004444,-0.026923161,-0.0366887412965,-0.581618010998,0.812188208103
1439976757301815368,131054,1439976757301815368,world,-0.518776237965,-0.0865642130375,1.61000061035,-0.0343590341508,-0.0331581160426,-0.58668333292,0.808407485485
1439976757310046023,131055,1439976757310046023,world,-0.523445188999,-0.0901830047369,1.61007475853,-0.0268120504916,-0.03509773314,-0.593287706375,0.803777992725
1439976757318516360,131056,1439976757318516360,world,-0.528761088848,-0.0949885323644,1.60988605022,-0.0241573099047,-0.0359416566789,-0.599410414696,0.799269556999
1439976757326858714,131057,1439976757326858714,world,-0.534261286259,-0.0991512313485,1.60905635357,-0.0288369413465,-0.0317229069769,-0.6018704772,0.7974421978
1439976757335179487,131058,1439976757335179487,world,-0.53864043951,-0.102804705501,1.60821783543,-0.0232166051865,-0.0327493920922,-0.608654081821,0.792419612408
1439976757343492036,131059,1439976757343492036,world,-0.544024407864,-0.107410214841,1.60781013966,-0.0234812945127,-0.0375410802662,-0.615495383739,0.786895751953
1439976757351964377,131060,1439976757351964377,world,-0.54924428463,-0.111189037561,1.60688447952,-0.0363274291158,-0.0323072299361,-0.620592474937,0.782624840736
1439976757359973802,131061,1439976757359973802,world,-0.554859042168,-0.115730971098,1.60660421848,-0.026380026713,-0.0334554947913,-0.627937853336,0.777096450329
1439976757368526192,131062,1439976757368526192,world,-0.560341119766,-0.119096145034,1.60534453392,-0.0375862345099,-0.0291547160596,-0.631641685963,0.77379989624
