%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1443548401971617844,68438,1443548401971617844,world,0.584798574448,-0.436876416206,1.98245477676,-0.0731268823147,0.00988378468901,0.781986713409,0.618911683559
1443548401981560084,68439,1443548401981560084,world,0.581658542156,-0.436077862978,1.98230445385,-0.0792790800333,-0.00035506740096,0.781454741955,0.618904829025
1443548401991818836,68440,1443548401991818836,world,0.578085541725,-0.435615867376,1.98137700558,-0.0875054746866,-0.0152592398226,0.784152448177,0.614178180695
1443548402001811459,68441,1443548402001811459,world,0.574730217457,-0.434925734997,1.9853926897,-0.0841858908534,0.0197810251266,0.782886147499,0.616125583649
1443548402011569982,68442,1443548402011569982,world,0.574730217457,-0.434925734997,1.9853926897,-0.0841858908534,0.0197810251266,0.782886147499,0.616125583649
1443548402021604698,68443,1443548402021604698,world,0.568524181843,-0.433643758297,1.98246347904,-0.095288105309,-0.0285215377808,0.788613557816,0.60679101944
1443548402031916426,68444,1443548402031916426,world,0.565272808075,-0.433047890663,1.98232066631,-0.10306481272,-0.038830626756,0.788276672363,0.605383992195
1443548402041494430,68445,1443548402041494430,world,0.561781346798,-0.432196140289,1.98292303085,-0.103662095964,-0.039461158216,0.789486050606,0.603662788868
1443548402051513315,68446,1443548402051513315,world,0.558473050594,-0.431224495173,1.98296284676,-0.106077931821,-0.0482881553471,0.788639008999,0.603708744049
1443548402061439117,68447,1443548402061439117,world,0.558473050594,-0.431224495173,1.98296284676,-0.106077931821,-0.0482881553471,0.788639008999,0.603708744049
1443548402071673146,68448,1443548402071673146,world,0.551266312599,-0.430307209492,1.98315382004,-0.115214213729,-0.0604312829673,0.789421617985,0.599906206131
1443548402081587453,68449,1443548402081587453,world,0.547981739044,-0.430177360773,1.98381173611,-0.123435609043,-0.0673964768648,0.790875434875,0.595598340034
1443548402091541317,68450,1443548402091541317,world,0.543741583824,-0.429863721132,1.98282587528,-0.126705557108,-0.0790435895324,0.792783379555,0.590924978256
1443548402101664930,68451,1443548402101664930,world,0.53985619545,-0.42997315526,1.98332107067,-0.126749143004,-0.0817532539368,0.796366751194,0.585705578327
1443548402111624575,68452,1443548402111624575,world,0.539856255054,-0.42997315526,1.98332107067,-0.126749143004,-0.0817532539368,0.796366751194,0.585705578327
1443548402121697566,68453,1443548402121697566,world,0.531849563122,-0.429233938456,1.98391366005,-0.135193958879,-0.0934147164226,0.795949041843,0.582633197308
1443548402131610944,68454,1443548402131610944,world,0.531849563122,-0.429233938456,1.98391366005,-0.135193958879,-0.0934147164226,0.795949041843,0.582633197308
1443548402141823861,68455,1443548402141823861,world,0.523842275143,-0.428398042917,1.98363173008,-0.136162266135,-0.109798021615,0.798614263535,0.575864255428
1443548402151515528,68456,1443548402151515528,world,0.519752144814,-0.429248869419,1.98391699791,-0.136597722769,-0.109047286212,0.8019977808,0.57118242979
1443548402161695820,68457,1443548402161695820,world,0.515339314938,-0.428844958544,1.9839527607,-0.142631828785,-0.117509625852,0.80072259903,0.569816708565
1443548402171738525,68458,1443548402171738525,world,0.511550962925,-0.428853005171,1.98355579376,-0.143897533417,-0.128933355212,0.800935804844,0.566720187664
1443548402181473281,68459,1443548402181473281,world,0.511550962925,-0.428853005171,1.98355579376,-0.143897533417,-0.128933355212,0.800935804844,0.566720187664
1443548402191561650,68460,1443548402191561650,world,0.511550962925,-0.428853005171,1.98355579376,-0.143897533417,-0.128933355212,0.800935804844,0.566720187664
1443548402201792593,68461,1443548402201792593,world,0.49828478694,-0.430724263191,1.98264336586,-0.158279985189,-0.160162135959,0.799923956394,0.556252837181
1443548402211431858,68462,1443548402211431858,world,0.498284816742,-0.430724292994,1.98264336586,-0.158279985189,-0.160162135959,0.799923956394,0.556252837181
1443548402221506920,68463,1443548402221506920,world,0.498284816742,-0.430724292994,1.98264336586,-0.158279985189,-0.160162135959,0.799923956394,0.556252837181
1443548402231622098,68464,1443548402231622098,world,0.485014855862,-0.432783037424,1.98125219345,-0.162949472666,-0.167786449194,0.804147422314,0.54648154974
1443548402241477873,68465,1443548402241477873,world,0.485014855862,-0.432783037424,1.98125219345,-0.162949472666,-0.167786449194,0.804147422314,0.54648154974
1443548402251544071,68466,1443548402251544071,world,0.485014855862,-0.432783037424,1.98125219345,-0.162949472666,-0.167786449194,0.804147422314,0.54648154974
1443548402261778513,68467,1443548402261778513,world,0.472348600626,-0.436777979136,1.98097991943,-0.174560248852,-0.185057580471,0.801479756832,0.541213989258
1443548402271590466,68468,1443548402271590466,world,0.467940896749,-0.436823457479,1.97907459736,-0.169266879559,-0.196922838688,0.799876987934,0.54107940197
1443548402281544596,68469,1443548402281544596,world,0.467940866947,-0.436823427677,1.97907459736,-0.169266879559,-0.196922838688,0.799876987934,0.54107940197
1443548402291768976,68470,1443548402291768976,world,0.467940866947,-0.436823427677,1.97907459736,-0.169266879559,-0.196922838688,0.799876987934,0.54107940197
1443548402301385889,68471,1443548402301385889,world,0.467940866947,-0.436823427677,1.97907459736,-0.169266879559,-0.196922838688,0.799876987934,0.54107940197
1443548402311364796,68472,1443548402311364796,world,0.467940866947,-0.436823427677,1.97907459736,-0.169266879559,-0.196922838688,0.799876987934,0.54107940197
1443548402321500354,68473,1443548402321500354,world,0.467940866947,-0.436823427677,1.97907459736,-0.169266879559,-0.196922838688,0.799876987934,0.54107940197
1443548402331528447,68474,1443548402331528447,world,0.467940866947,-0.436823427677,1.97907459736,-0.169266879559,-0.196922838688,0.799876987934,0.54107940197
1443548402341595389,68475,1443548402341595389,world,0.467940866947,-0.436823427677,1.97907459736,-0.169266879559,-0.196922838688,0.799876987934,0.54107940197
1443548402351382977,68476,1443548402351382977,world,0.467940866947,-0.436823427677,1.97907459736,-0.169266879559,-0.196922838688,0.799876987934,0.54107940197
1443548402361741686,68477,1443548402361741686,world,0.429826498032,-0.451253682375,1.97193109989,-0.190410152078,-0.233329460025,0.811774611473,0.500323235989
1443548402371540634,68478,1443548402371540634,world,0.429826498032,-0.451253652573,1.97193098068,-0.190410152078,-0.233329460025,0.811774611473,0.500323235989
1443548402381502850,68479,1443548402381502850,world,0.429826498032,-0.451253652573,1.97193098068,-0.190410152078,-0.233329460025,0.811774611473,0.500323235989
1443548402391694969,68480,1443548402391694969,world,0.429826498032,-0.451253652573,1.97193098068,-0.190410152078,-0.233329460025,0.811774611473,0.500323235989
1443548402401690696,68481,1443548402401690696,world,0.429826498032,-0.451253652573,1.97193098068,-0.190410152078,-0.233329460025,0.811774611473,0.500323235989
1443548402411698207,68482,1443548402411698207,world,0.409069359303,-0.462424248457,1.96570265293,-0.186599418521,-0.255497843027,0.821800470352,0.473862320185
1443548402421401741,68483,1443548402421401741,world,0.409069359303,-0.462424248457,1.96570265293,-0.186599418521,-0.255497843027,0.821800470352,0.473862320185
1443548402431738893,68484,1443548402431738893,world,0.409069359303,-0.462424248457,1.96570265293,-0.186599418521,-0.255497843027,0.821800470352,0.473862320185
1443548402441578235,68485,1443548402441578235,world,0.409069359303,-0.462424248457,1.96570265293,-0.186599418521,-0.255497843027,0.821800470352,0.473862320185
1443548402451557251,68486,1443548402451557251,world,0.392997354269,-0.474617868662,1.96289384365,-0.187592491508,-0.251900941133,0.836438000202,0.449139714241
1443548402461822744,68487,1443548402461822744,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402471572019,68488,1443548402471572019,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402481420179,68489,1443548402481420179,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402491475906,68490,1443548402491475906,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402501561753,68491,1443548402501561753,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402511468934,68492,1443548402511468934,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402521394638,68493,1443548402521394638,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402531673260,68494,1443548402531673260,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402541454819,68495,1443548402541454819,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402551361182,68496,1443548402551361182,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402561462192,68497,1443548402561462192,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402571376008,68498,1443548402571376008,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402581517751,68499,1443548402581517751,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402591480143,68500,1443548402591480143,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402601594656,68501,1443548402601594656,world,0.38924664259,-0.47741240263,1.96212613583,-0.185284718871,-0.249705255032,0.84071624279,0.443297982216
1443548402611636351,68502,1443548402611636351,world,0.339041292667,-0.526311695576,1.94269788265,-0.173054754734,-0.267721503973,0.88024443388,0.351492702961
1443548402621454983,68503,1443548402621454983,world,0.339041292667,-0.526311695576,1.94269788265,-0.173054754734,-0.267721503973,0.88024443388,0.351492702961
1443548402631539386,68504,1443548402631539386,world,0.339041292667,-0.526311695576,1.94269788265,-0.173054754734,-0.267721503973,0.88024443388,0.351492702961
1443548402641570459,68505,1443548402641570459,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402651436132,68506,1443548402651436132,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402661613794,68507,1443548402661613794,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402671520986,68508,1443548402671520986,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402681580298,68509,1443548402681580298,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402691665776,68510,1443548402691665776,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402701555400,68511,1443548402701555400,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402711587592,68512,1443548402711587592,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402721363568,68513,1443548402721363568,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402731693415,68514,1443548402731693415,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402741604453,68515,1443548402741604453,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402751450013,68516,1443548402751450013,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402761662404,68517,1443548402761662404,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402771525539,68518,1443548402771525539,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402781444165,68519,1443548402781444165,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402791570291,68520,1443548402791570291,world,0.330768048763,-0.536920249462,1.93989419937,-0.170475304127,-0.26354816556,0.889436781406,0.332239001989
1443548402801753649,68521,1443548402801753649,world,0.293384373188,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402811616761,68522,1443548402811616761,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402821524295,68523,1443548402821524295,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402831387271,68524,1443548402831387271,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402841403947,68525,1443548402841403947,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402851346124,68526,1443548402851346124,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402861674160,68527,1443548402861674160,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402871480146,68528,1443548402871480146,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402881526532,68529,1443548402881526532,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402891761554,68530,1443548402891761554,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402901643274,68531,1443548402901643274,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402911588824,68532,1443548402911588824,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402921382078,68533,1443548402921382078,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402931626359,68534,1443548402931626359,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402941529438,68535,1443548402941529438,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402951552068,68536,1443548402951552068,world,0.29338440299,-0.596531450748,1.92938494682,-0.133815035224,-0.196316450834,0.936129510403,0.259258389473
1443548402961950915,68537,1443548402961950915,world,0.266580373049,-0.659504950047,1.92683005333,-0.0987500473857,-0.0994712635875,0.966141045094,0.216622889042
1443548402971618814,68538,1443548402971618814,world,0.266348421574,-0.663171172142,1.92678797245,-0.102304577827,-0.116732127964,0.965499639511,0.209088146687
1443548402981651443,68539,1443548402981651443,world,0.263269364834,-0.666845858097,1.92564606667,-0.0925601124763,-0.106343396008,0.967771530151,0.208667248487
1443548402991851689,68540,1443548402991851689,world,0.262027084827,-0.670592010021,1.92501318455,-0.0918620601296,-0.108623102307,0.968568384647,0.204052954912
1443548403001708619,68541,1443548403001708619,world,0.260295957327,-0.67437183857,1.92564105988,-0.0944125279784,-0.0859157070518,0.970357775688,0.205208957195
1443548403011586140,68542,1443548403011586140,world,0.259119898081,-0.678151249886,1.92496287823,-0.0863049551845,-0.100789770484,0.970355093479,0.201999589801
1443548403021527449,68543,1443548403021527449,world,0.257338255644,-0.681370913982,1.9246724844,-0.0904628932476,-0.104451812804,0.969784557819,0.201057583094
1443548403031533545,68544,1443548403031533545,world,0.255706518888,-0.685036063194,1.92448806763,-0.0917537882924,-0.101791255176,0.970158457756,0.200030818582
1443548403041609165,68545,1443548403041609165,world,0.254046559334,-0.68907135725,1.9257080555,-0.0880737751722,-0.077455535531,0.972642481327,0.20052498579
1443548403051558303,68546,1443548403051558303,world,0.254059880972,-0.69218057394,1.92516422272,-0.0776108428836,-0.0823441669345,0.974377274513,0.1943834126
1443548403061689235,68547,1443548403061689235,world,0.252743035555,-0.695863187313,1.92587816715,-0.0856436043978,-0.0671014040709,0.974924445152,0.19412624836
1443548403071739639,68548,1443548403071739639,world,0.250834882259,-0.699564635754,1.92490005493,-0.0759112536907,-0.0764453485608,0.975584506989,0.191385552287
1443548403081718385,68549,1443548403081718385,world,0.249257490039,-0.703200638294,1.92543196678,-0.069457501173,-0.0511244125664,0.976749360561,0.196271762252
1443548403091506039,68550,1443548403091506039,world,0.248291611671,-0.70626527071,1.92494690418,-0.0683575198054,-0.0663867592812,0.977308928967,0.189175397158
1443548403101595799,68551,1443548403101595799,world,0.247966766357,-0.709487140179,1.92540466785,-0.0693838298321,-0.0629928335547,0.977600038052,0.188456997275
1443548403111537456,68552,1443548403111537456,world,0.246559560299,-0.712694942951,1.92570161819,-0.066812351346,-0.0530122853816,0.978415191174,0.188227176666
1443548403121491670,68553,1443548403121491670,world,0.245201319456,-0.716087520123,1.92514812946,-0.0583388395607,-0.0531903617084,0.978928029537,0.188327729702
1443548403131765598,68554,1443548403131765598,world,0.24444155395,-0.719222784042,1.92524981499,-0.0565257482231,-0.0484297387302,0.979119837284,0.189166218042
1443548403141626567,68555,1443548403141626567,world,0.244284927845,-0.722159862518,1.92561495304,-0.0569994710386,-0.0422286354005,0.979730427265,0.18734011054
1443548403151645555,68556,1443548403151645555,world,0.242602273822,-0.725114345551,1.92559933662,-0.0512001700699,-0.046743568033,0.981278181076,0.179685160518
1443548403161744303,68557,1443548403161744303,world,0.241693601012,-0.727308928967,1.92434740067,-0.0386630445719,-0.0374592617154,0.981553375721,0.183453261852
1443548403171546375,68558,1443548403171546375,world,0.241171687841,-0.730383634567,1.9239988327,-0.0349609032273,-0.0343673862517,0.982054531574,0.182114139199
1443548403181533982,68559,1443548403181533982,world,0.240415453911,-0.733090519905,1.92368817329,-0.0275316946208,-0.0281679984182,0.982308328152,0.183081820607
1443548403191861673,68560,1443548403191861673,world,0.239968091249,-0.737659811974,1.92438209057,-0.047529052943,-0.0281754545867,0.980677068233,0.187669456005
1443548403201656904,68561,1443548403201656904,world,0.238791942596,-0.740959048271,1.92447400093,-0.036442629993,-0.0209480505437,0.98147881031,0.18690225482
1443548403211610470,68562,1443548403211610470,world,0.237816825509,-0.744175076485,1.92406737804,-0.0420187711716,-0.018493829295,0.981088340282,0.188037648797
1443548403221538750,68563,1443548403221538750,world,0.237071827054,-0.747644066811,1.92472445965,-0.0337395295501,-0.00972810201347,0.982862949371,0.180962488055
1443548403231659147,68564,1443548403231659147,world,0.237346068025,-0.750285208225,1.92526960373,-0.0333117954433,0.00623383652419,0.984227478504,0.173631563783
1443548403241455670,68565,1443548403241455670,world,0.237346082926,-0.750285208225,1.92526960373,-0.0333117954433,0.00623383652419,0.984227478504,0.173631563783
1443548403251578613,68566,1443548403251578613,world,0.234897896647,-0.756567239761,1.92152941227,-0.0240041874349,-0.0221002139151,0.984517037868,0.172225803137
1443548403261651414,68567,1443548403261651414,world,0.234897911549,-0.756567239761,1.92152941227,-0.0240041874349,-0.0221002139151,0.984517037868,0.172225803137
1443548403271680500,68568,1443548403271680500,world,0.233478888869,-0.763061642647,1.92289245129,-0.0162448268384,-0.00099719222635,0.986464858055,0.163163051009
1443548403281596619,68569,1443548403281596619,world,0.232309564948,-0.766067147255,1.92204749584,-0.00598990358412,0.00612036557868,0.987982928753,0.154326021671
1443548403291666699,68570,1443548403291666699,world,0.231867581606,-0.770364820957,1.92354881763,-0.0223726145923,0.0123728159815,0.987536370754,0.15530076623
1443548403301381899,68571,1443548403301381899,world,0.230779245496,-0.773125886917,1.92369103432,-0.0268979053944,0.0224082302302,0.987017095089,0.156753838062
1443548403311521762,68572,1443548403311521762,world,0.229769572616,-0.776862323284,1.92373538017,-0.0258951336145,0.0328439883888,0.987335264683,0.153035342693
1443548403321527628,68573,1443548403321527628,world,0.229950621724,-0.779621064663,1.92349159718,-0.0200218781829,0.032122310251,0.988970458508,0.143194749951
1443548403331711946,68574,1443548403331711946,world,0.228981614113,-0.783273220062,1.92375779152,-0.0202178768814,0.0128153348342,0.989128649235,0.145091369748
1443548403341527018,68575,1443548403341527018,world,0.229104474187,-0.787425160408,1.92510902882,-0.0269941426814,0.0266234595329,0.989555060863,0.139080584049
1443548403351642359,68576,1443548403351642359,world,0.22712893784,-0.790759146214,1.92365932465,-0.0199096594006,0.0151168834418,0.989859580994,0.139832690358
1443548403361693124,68577,1443548403361693124,world,0.227500677109,-0.793945074081,1.92407441139,-0.0176119059324,0.0242942776531,0.990958571434,0.130769759417
1443548403371484338,68578,1443548403371484338,world,0.226618930697,-0.796455860138,1.92301726341,-0.013744183816,0.0157242268324,0.991953194141,0.124871715903
1443548403381607523,68579,1443548403381607523,world,0.226408034563,-0.800529360771,1.92379450798,-0.0169291514903,0.00942560192198,0.992079019547,0.12411160022
1443548403391771097,68580,1443548403391771097,world,0.225443422794,-0.803826332092,1.92326295376,-0.0179225690663,0.00804323516786,0.992034375668,0.124426208436
1443548403401637262,68581,1443548403401637262,world,0.225699439645,-0.807341098785,1.92474353313,-0.0166078060865,0.0243661087006,0.99249112606,0.118708968163
1443548403411643958,68582,1443548403411643958,world,0.225082814693,-0.81075322628,1.92471504211,-0.0216964650899,0.0229683443904,0.992949903011,0.114246211946
1443548403421446430,68583,1443548403421446430,world,0.224042698741,-0.81420058012,1.92452979088,-0.0160798877478,0.018309187144,0.993175685406,0.114054188132
1443548403431754352,68584,1443548403431754352,world,0.224669188261,-0.817430317402,1.92522907257,-0.0164952725172,0.0279618389904,0.993841052055,0.105953559279
1443548403441619180,68585,1443548403441619180,world,0.223473310471,-0.819911360741,1.92321193218,-0.0137895857915,0.00307762227021,0.99382519722,0.110054045916
1443548403451757884,68586,1443548403451757884,world,0.222767665982,-0.822729408741,1.92249083519,-0.00505866203457,0.00850925780833,0.994734168053,0.102010287344
1443548403461672593,68587,1443548403461672593,world,0.222035080194,-0.82672059536,1.92372119427,-0.0174261927605,0.0135190729052,0.994254112244,0.104748815298
1443548403471677860,68588,1443548403471677860,world,0.22166980803,-0.830158174038,1.92378652096,-0.0120397824794,0.0167738068849,0.994920670986,0.098522298038
1443548403481643848,68589,1443548403481643848,world,0.221342206001,-0.833355844021,1.92431437969,-0.00379132479429,0.0240531153977,0.995380282402,0.0928729251027
1443548403491809393,68590,1443548403491809393,world,0.220882937312,-0.836418271065,1.9241219759,-0.00219965633005,0.0232704989612,0.995701432228,0.0896240994334
1443548403501651525,68591,1443548403501651525,world,0.221209511161,-0.838754594326,1.92399668694,0.000640858896077,0.0183941666037,0.9961977005,0.0851562470198
1443548403511597556,68592,1443548403511597556,world,0.22104498744,-0.842283427715,1.92386186123,0.00854322966188,0.0363627076149,0.99665081501,0.0727464184165
1443548403521562356,68593,1443548403521562356,world,0.220083281398,-0.845181167126,1.92294108868,0.00584082864225,0.0220741834491,0.997024655342,0.073624394834
1443548403531505927,68594,1443548403531505927,world,0.218767523766,-0.848162293434,1.92216062546,0.00390445417725,0.0201934762299,0.997214078903,0.0717019066215
1443548403541661819,68595,1443548403541661819,world,0.218524649739,-0.851181805134,1.92203557491,0.00613181991503,0.0287873502821,0.997549235821,0.0634769424796
1443548403551499706,68596,1443548403551499706,world,0.218610808253,-0.854999125004,1.92353761196,0.00330096459948,0.0270226113498,0.997857570648,0.059492405504
1443548403561512030,68597,1443548403561512030,world,0.218610823154,-0.854999125004,1.92353761196,0.00330096459948,0.0270226113498,0.997857570648,0.059492405504
1443548403571710885,68598,1443548403571710885,world,0.218522682786,-0.861248612404,1.92380023003,0.0100753670558,0.0273136943579,0.998117506504,0.0539829656482
1443548403581543298,68599,1443548403581543298,world,0.217948779464,-0.863773941994,1.92322206497,0.00720672355965,0.0249389633536,0.998385906219,0.0505159758031
1443548403592018707,68600,1443548403592018707,world,0.216898828745,-0.866904318333,1.92279267311,0.00482218014076,0.0298784524202,0.998625993729,0.0427805036306
1443548403601642913,68601,1443548403601642913,world,0.216527596116,-0.869392037392,1.92232263088,0.00312275579199,0.0280931796879,0.998820185661,0.0394880585372
1443548403611575840,68602,1443548403611575840,world,0.217116847634,-0.872402727604,1.92279851437,0.0210124999285,0.048387710005,0.998316168785,0.02412545681
1443548403621480298,68603,1443548403621480298,world,0.217361718416,-0.875156700611,1.92260050774,0.0302751455456,0.0502762533724,0.998087286949,0.0194274466485
1443548403631760752,68604,1443548403631760752,world,0.217327013612,-0.878683328629,1.92360079288,0.0197014436126,0.0431824438274,0.998659551144,0.0206465851516
1443548403641520114,68605,1443548403641520114,world,0.217326998711,-0.878683328629,1.92360079288,0.0197014436126,0.0431824438274,0.998659551144,0.0206465851516
1443548403651637136,68606,1443548403651637136,world,0.215329706669,-0.883323431015,1.92077815533,0.0252298917621,0.019587200135,0.999319851398,0.0184330474585
1443548403661594780,68607,1443548403661594780,world,0.216053709388,-0.88636636734,1.92180669308,0.0330197438598,0.0375891514122,0.998734116554,0.00520982313901
1443548403671672112,68608,1443548403671672112,world,0.215853512287,-0.889130413532,1.92097616196,0.0414501801133,0.0305594094098,0.998671650887,0.00169552210718
1443548403681562907,68609,1443548403681562907,world,0.21568441391,-0.891502559185,1.92074763775,0.0398818105459,0.0371390096843,0.998492598534,-0.0065432167612
1443548403691726735,68610,1443548403691726735,world,0.215717718005,-0.893752872944,1.92053723335,0.042484626174,0.038161944598,0.998291552067,-0.0123621355742
1443548403701614475,68611,1443548403701614475,world,0.215562924743,-0.896294891834,1.9206687212,0.0428088717163,0.0351231731474,0.998414456844,-0.010118576698
1443548403711741056,68612,1443548403711741056,world,0.215280562639,-0.898355603218,1.92034673691,0.0431173369288,0.0344041399658,0.998377203941,-0.0141537487507
1443548403721549069,68613,1443548403721549069,world,0.214612111449,-0.900667607784,1.92016768456,0.0392404459417,0.0408632680774,0.998104095459,-0.0240567754954
1443548403731707426,68614,1443548403731707426,world,0.215300753713,-0.903132677078,1.92114114761,0.0522656217217,0.0447518639266,0.997145116329,-0.031101949513
1443548403741533604,68615,1443548403741533604,world,0.215083956718,-0.905820310116,1.92125463486,0.0520482137799,0.045332595706,0.996927917004,-0.0370238646865
1443548403751584224,68616,1443548403751584224,world,0.214720264077,-0.907872855663,1.92124354839,0.0453036315739,0.0527625530958,0.996568739414,-0.0448830202222
1443548403761436139,68617,1443548403761436139,world,0.214720264077,-0.907872855663,1.92124354839,0.0453036315739,0.0527625530958,0.996568739414,-0.0448830202222
1443548403771786955,68618,1443548403771786955,world,0.214720264077,-0.907872855663,1.92124354839,0.0453036315739,0.0527625530958,0.996568739414,-0.0448830202222
1443548403781619557,68619,1443548403781619557,world,0.213741660118,-0.914791464806,1.92052268982,0.0426835343242,0.0350370258093,0.996884167194,-0.0563244633377
1443548403791401640,68620,1443548403791401640,world,0.213741675019,-0.914791464806,1.92052268982,0.0426835343242,0.0350370258093,0.996884167194,-0.0563244633377
1443548403801645488,68621,1443548403801645488,world,0.213741675019,-0.914791464806,1.92052268982,0.0426835343242,0.0350370258093,0.996884167194,-0.0563244633377
1443548403811470362,68622,1443548403811470362,world,0.213741675019,-0.914791464806,1.92052268982,0.0426835343242,0.0350370258093,0.996884167194,-0.0563244633377
1443548403821596238,68623,1443548403821596238,world,0.213741675019,-0.914791464806,1.92052268982,0.0426835343242,0.0350370258093,0.996884167194,-0.0563244633377
1443548403831547147,68624,1443548403831547147,world,0.213741675019,-0.914791464806,1.92052268982,0.0426835343242,0.0350370258093,0.996884167194,-0.0563244633377
1443548403841526705,68625,1443548403841526705,world,0.213741675019,-0.914791464806,1.92052268982,0.0426835343242,0.0350370258093,0.996884167194,-0.0563244633377
